193494 4.22247
28594 2.69083
50088 3.76706
191096 3.08012
202034 1.58042
192764 1.07109
203630 4.27768
206494 3.73443
203986 4.08406
7637 4.56687
6855 5.37468
196160 3.27041
27936 2.45673
6595 5.98684
24046 3.92119
189136 1.61429
28328 5.50527
204638 3.57336
31265 3.69671
29794 2.83015
17723 4.20906
200930 2.61709
24024 4.30425
191382 4.15825
15415 4.77726
32694 4.98651
32618 3.48103
30624 3.09579
200796 3.62963
205328 1.71711
198376 1.79736
5389 3.18656
206994 1.90667
199926 2.11415
194480 1.54545
198324 2.90979
206114 2.69687
30676 3.45302
6806 1.65984
87466 1.17143
158878 1.48197
3737 2.19685
13623 2.39721
16577 2.35652
195708 2.62029
101656 3.1078
5642 5.09247
13685 3.1011
192436 1.29565
206386 2.87481
200784 4.74174
202070 3.46518
10226 3.40364
56004 2.77031
32640 3.06005
9151 5.32044
16413 2.6289
207184 2.57096
14433 4.65436
27591 4.15342
11799 4.37728
204128 2.03929
192596 2.71137
27130 3.88424
203386 1.73793
152420 4.83861
204240 3.5
204426 2.35374
203064 2.73386
113298 3.00889
7345 1.63665
204676 2.63193
23916 3.59275
75360 5.31175
31713 6.20057
7707 2.51199
19009 3.95
15621 4.2266
180870 1.7476
201010 1.36494
201714 2.07967
205682 2.55973
204288 4.00493
189668 2.32374
197946 3.00415
204440 1.28851
20824 3.99655
30058 3.86134
24458 3.08162
202370 3.10548
13375 2.57377
51298 0
207682 3.43734
232867 3.26199
21008 2.31835
207136 1.58194
24010 3.49773
198166 2.89228
204774 3.7286
42902 397.164
192530 1.50299
201390 3.4821
10359 2.6344
202396 1.53583
32000 1.99443
16965 3.40922
26486 4.361
195318 2.49575
194524 2.25926
201902 1.77901
20219 2.77837
201946 1.54766
29228 2.99454
200548 3.26747
26287 3.8379
182414 2.60772
196744 3.6355
23612 3.29882
7371 3.41884
202124 3.71924
204356 2.82493
190094 5.0953
21554 1.69374
116870 3.4709
204608 2.10654
202280 2.89117
24058 4.13314
192160 2.05341
190064 2.9791
374615 1.1133
203968 1.5807
24773 3.70069
198228 2.95949
156656 1.33333
24883 2.61179
31697 3.04042
19377 2.583
16355 3.29102
201150 3.86838
15655 2.98612
13659 2.63314
201640 2.80764
188578 2.67603
32650 4.14341
12411 2.25166
5484 4.83143
187830 3.21332
205420 2.82275
15579 3.99315
196124 1.25062
23104 4.06783
207878 1.5022
187610 3.06139
3093 3.54147
30825 4.73308
201566 2.65943
3887 3.37829
194086 2.28205
204820 1.05991
200810 2.64147
13215 3.8773
10559 3.19862
25170 2.45214
11253 2.60638
29154 3.15671
205644 2.92055
202766 1.63961
13329 4.69065
164052 6.12168
